OID_,Name,Site,Transect,Year,Observer,BeginTime,EndTime,GPS_unit,Direction,Shape_Length
111,2019-08-19 16:19:14 JB01 45,JB01,JB01_U45,2019,JW,,,45,,3555.792938
112,2019-08-20 17:22:32 JB02 45,JB02,JB02_U45,2019,JW,,,45,,2842.601837
17,2018-08-18 PXXX-U45,MV,MV_U45,2018,JW, , ,U45,up_down*,1008.266738
24,2018-08-18 MARMVALY,MV,MV_U49,2018,PS, , ,U49,up,1267.326052
46,2018-08-18 MV1 U27,MV,MV_U27,2018,AD, , ,U27,up,1289.843776
65,2019-07-16 16:22:15 P002 U33,P002,P002_U33,2019,LS,,,33,,5782.763267
79,2019-07-16 16:22:10 P002 U37 01,P002,P002_U37,2019,LT,,,37,,6453.087985
114,2019-07-16 16:37:56 P002 45,P002,P002_U45,2019,JW,,,45,,4984.815894
1,2018-07-09 P003_1_Combined,P003,P003_U45,2018,"JW,AD", , ,U45,down_up,2045.891213
21,2018-07-09 P003_2,P003,P003_U49,2018,"PS,RK", , ,U49,down,4197.40837
22,2018-07-10 P005 49,P005,P005_U49,2018,"KC,SG,CB,JW,PS", , ,U49,down,2481.111122
57,2018-07-10 P005_2_Combined,P005,P005_U27,2018,"AD,RK", , ,U27,up,2143.216149
3,2018-07-13 P007-U45,P007,P007_U45,2018,JW, , ,U45,up_down,2274.32282
23,2018-07-13 P007 49,P007,P007_U49,2018,PS, , ,U49,down_up,2273.051887
29,2018-07-13 P007 U33,P007,P007_U33,2018,"AD,RK", , ,U33,up,2095.072297
2,2018-07-11 P008-45,P008,P008_U45,2018,JW, , ,U45,down,1538.824175
28,2018-07-11 RK P008A U33,P008,P008_U33,2018,RK, , ,U33,up_down,4142.122477
53,2018-07-11 P008 U27,P008,P008_U27,2018,AD, , ,U27,up_down,1350.058792
85,2019-07-31 12:21:38 P010A U37,P010,P010_U37,2019,LT,,,37,,952.8194893
92,2019-07-31 12:29:03 P010A U20-1,P010,P010_U20,2019,AD,,,20,,1025.933084
54,2018-07-18 P037-U45,P037,P037_U45,2018,JW, , ,U45,up,1170.533102
55,2018-07-18 P037 U27,P037,P037_U27,2018,AD, , ,U27,up,1158.87802
6,2018-07-20 P038-U45,P038,P038_U45,2018,JW, , ,U45,up,4332.16108
40,2018-07-20 P038 U27,P038,P038_U27,2018,AD, , ,U27,down,2459.95148
7,2018-07-21 P039-45,P039,P039_U45,2018,JW, , ,U45,down,3733.240461
56,2018-07-21 P039 U27,P039,P039_U27,2018,AD, , ,U27,up,2589.034037
4,2018-07-17 P042-U45,P042,P042_U45,2018,JW, , ,U45,down_up*,3483.462895
38,2018-07-17 P042 U27,P042,P042_U27,2018,AD, , ,U27,down,1947.447284
5,2018-07-19 P051-U45,P051,P051_U45,2018,JW, , ,U45,down_up,3341.097057
39,2018-07-19 P051 U27,P051,P051_U27,2018,AD, , ,U27,up_down,2471.969729
